1460.0000000000	0.1208203982
1460.0100000000	0.1219794642
1460.0200000000	0.1226259411
1460.0300000000	0.1232313414
1460.0400000000	0.1242103590
1460.0500000000	0.1242844992
1460.0600000000	0.1243838160
1460.0700000000	0.1251456823
1460.0800000000	0.1252680937
1460.0900000000	0.1254190327
1460.1000000000	0.1251676521
1460.1100000000	0.1244518030
1460.1200000000	0.1239602166
1460.1300000000	0.1231664943
1460.1400000000	0.1224328717
1460.1500000000	0.1221351203
1460.1600000000	0.1216703030
1460.1700000000	0.1219566038
1460.1800000000	0.1221353759
1460.1900000000	0.1224811422
1460.2000000000	0.1226929162
1460.2100000000	0.1226962839
1460.2200000000	0.1226525034
1460.2300000000	0.1222497106
1460.2400000000	0.1216893039
1460.2500000000	0.1210914050
1460.2600000000	0.1204568456
1460.2700000000	0.1196945900
1460.2800000000	0.1181025086
1460.2900000000	0.1168876742
1460.3000000000	0.1157292810
1460.3100000000	0.1143907212
1460.3200000000	0.1132302341
1460.3300000000	0.1124595162
1460.3400000000	0.1122995600
1460.3500000000	0.1132828329
1460.3600000000	0.1144595507
1460.3700000000	0.1154321523
1460.3800000000	0.1165034988
1460.3900000000	0.1171272318
1460.4000000000	0.1180109921
1460.4100000000	0.1189373321
1460.4200000000	0.1197293349
1460.4300000000	0.1206897252
1460.4400000000	0.1213781198
1460.4500000000	0.1216760813
1460.4600000000	0.1216052955
1460.4700000000	0.1216999173
1460.4800000000	0.1217890511
1460.4900000000	0.1216525161
1460.5000000000	0.1220397034
1460.5100000000	0.1227466960
1460.5200000000	0.1238147608
1460.5300000000	0.1247709580
1460.5400000000	0.1253004767
1460.5500000000	0.1259563323
1460.5600000000	0.1266027278
1460.5700000000	0.1271000118
1460.5800000000	0.1275773573
1460.5900000000	0.1280278304
1460.6000000000	0.1281147838
1460.6100000000	0.1281770953
1460.6200000000	0.1280362713
1460.6300000000	0.1276193775
1460.6400000000	0.1270806031
1460.6500000000	0.1261792471
1460.6600000000	0.1256558799
1460.6700000000	0.1251462704
1460.6800000000	0.1250873725
1460.6900000000	0.1253446667
1460.7000000000	0.1257346589
1460.7100000000	0.1262057428
1460.7200000000	0.1264943567
1460.7300000000	0.1266342771
1460.7400000000	0.1265643103
1460.7500000000	0.1262440748
1460.7600000000	0.1255864632
1460.7700000000	0.1247437745
1460.7800000000	0.1239771229
1460.7900000000	0.1229286948
1460.8000000000	0.1216484454
1460.8100000000	0.1200085892
1460.8200000000	0.1182028149
1460.8300000000	0.1163439430
1460.8400000000	0.1148180654
1460.8500000000	0.1136472051
1460.8600000000	0.1129645357
1460.8700000000	0.1129134209
1460.8800000000	0.1127442674
1460.8900000000	0.1126330206
1460.9000000000	0.1128168910
1460.9100000000	0.1128406772
1460.9200000000	0.1129351297
1460.9300000000	0.1129567912
1460.9400000000	0.1131500196
1460.9500000000	0.1135554602
1460.9600000000	0.1139510046
1460.9700000000	0.1141591977
1460.9800000000	0.1142794990
1460.9900000000	0.1144129372
1461.0000000000	0.1140973913
1461.0100000000	0.1142135118
1461.0200000000	0.1144518142
1461.0300000000	0.1148371081
1461.0400000000	0.1157288066
1461.0500000000	0.1162791130
1461.0600000000	0.1171265088
1461.0700000000	0.1181596431
1461.0800000000	0.1186677462
1461.0900000000	0.1191269188
1461.1000000000	0.1195202157
1461.1100000000	0.1194209212
1461.1200000000	0.1195254849
1461.1300000000	0.1198190580
1461.1400000000	0.1194260085
1461.1500000000	0.1191344437
1461.1600000000	0.1184211384
1461.1700000000	0.1177343474
1461.1800000000	0.1174185048
1461.1900000000	0.1170192457
1461.2000000000	0.1175655238
1461.2100000000	0.1183455338
1461.2200000000	0.1192109660
1461.2300000000	0.1203355278
1461.2400000000	0.1211812767
1461.2500000000	0.1219163255
1461.2600000000	0.1224182779
1461.2700000000	0.1224802280
1461.2800000000	0.1228199887
1461.2900000000	0.1232732038
1461.3000000000	0.1231631096
1461.3100000000	0.1232126697
1461.3200000000	0.1227032440
1461.3300000000	0.1215509447
1461.3400000000	0.1209679522
1461.3500000000	0.1196807640
1461.3600000000	0.1187520807
1461.3700000000	0.1182892997
1461.3800000000	0.1173775332
1461.3900000000	0.1177800535
1461.4000000000	0.1181409239
1461.4100000000	0.1183215411
1461.4200000000	0.1191938023
1461.4300000000	0.1192371418
1461.4400000000	0.1193913597
1461.4500000000	0.1198449820
1461.4600000000	0.1198586815
1461.4700000000	0.1203444678
1461.4800000000	0.1208890462
1461.4900000000	0.1207955356
1461.5000000000	0.1208464343
1461.5100000000	0.1211169929
1461.5200000000	0.1209880720
1461.5300000000	0.1209880720
1461.5400000000	0.1209421002
1461.5500000000	0.1207513861
1461.5600000000	0.1215740716
1461.5700000000	0.1225144606
1461.5800000000	0.1235251295
1461.5900000000	0.1243758682
1461.6000000000	0.1250330093
1461.6100000000	0.1246869929
1461.6200000000	0.1251342893
1461.6300000000	0.1262573707
1461.6400000000	0.1262798323
1461.6500000000	0.1262956062
1461.6600000000	0.1261215365
1461.6700000000	0.1255282701
1461.6800000000	0.1247486684
1461.6900000000	0.1238901383
1461.7000000000	0.1228025524
1461.7100000000	0.1218672260
1461.7200000000	0.1214206025
1461.7300000000	0.1212809148
1461.7400000000	0.1214716058
1461.7500000000	0.1217753655
1461.7600000000	0.1222411972
1461.7700000000	0.1225809962
1461.7800000000	0.1229119873
1461.7900000000	0.1232570547
1461.8000000000	0.1234353113
1461.8100000000	0.1235277644
1461.8200000000	0.1232388300
1461.8300000000	0.1229603219
1461.8400000000	0.1226797499
1461.8500000000	0.1220043809
1461.8600000000	0.1213718907
1461.8700000000	0.1206305116
1461.8800000000	0.1198085001
1461.8900000000	0.1190715848
