1460.0000000000	0.0001583918
1460.0100000000	0.0001525846
1460.0200000000	0.0001546372
1460.0300000000	0.0001502770
1460.0400000000	0.0001464848
1460.0500000000	0.0001464848
1460.0600000000	0.0001464848
1460.0700000000	0.0001447951
1460.0800000000	0.0001456406
1460.0900000000	0.0001500609
1460.1000000000	0.0001500609
1460.1100000000	0.0001510362
1460.1200000000	0.0001556800
1460.1300000000	0.0001618712
1460.1400000000	0.0001643636
1460.1500000000	0.0001632660
1460.1600000000	0.0001597147
1460.1700000000	0.0001550224
1460.1800000000	0.0001488435
1460.1900000000	0.0001450398
1460.2000000000	0.0001395626
1460.2100000000	0.0001357582
1460.2200000000	0.0001316301
1460.2300000000	0.0001286078
1460.2400000000	0.0001309304
1460.2500000000	0.0001321839
1460.2600000000	0.0001349127
1460.2700000000	0.0001417569
1460.2800000000	0.0001462128
1460.2900000000	0.0001499492
1460.3000000000	0.0001635305
1460.3100000000	0.0001708893
1460.3200000000	0.0001715141
1460.3300000000	0.0001776734
1460.3400000000	0.0001786645
1460.3500000000	0.0001752013
1460.3600000000	0.0001640284
1460.3700000000	0.0001523600
1460.3800000000	0.0001351082
1460.3900000000	0.0001282465
1460.4000000000	0.0001246263
1460.4100000000	0.0001198596
1460.4200000000	0.0001114988
1460.4300000000	0.0001143052
1460.4400000000	0.0001180312
1460.4500000000	0.0001277495
1460.4600000000	0.0001321839
1460.4700000000	0.0001362600
1460.4800000000	0.0001429105
1460.4900000000	0.0001486603
1460.5000000000	0.0001572114
1460.5100000000	0.0001621876
1460.5200000000	0.0001679379
1460.5300000000	0.0001679379
1460.5400000000	0.0001679379
1460.5500000000	0.0001640926
1460.5600000000	0.0001572114
1460.5700000000	0.0001572114
1460.5800000000	0.0001585289
1460.5900000000	0.0001577768
1460.6000000000	0.0001536370
1460.6100000000	0.0001554607
1460.6200000000	0.0001533781
1460.6300000000	0.0001480332
1460.6400000000	0.0001464848
1460.6500000000	0.0001538742
1460.6600000000	0.0001629332
1460.6700000000	0.0001676202
1460.6800000000	0.0001715141
1460.6900000000	0.0001786645
1460.7000000000	0.0001788105
1460.7100000000	0.0001817936
1460.7200000000	0.0001754729
1460.7300000000	0.0001780108
1460.7400000000	0.0001750884
1460.7500000000	0.0001738970
1460.7600000000	0.0001702642
1460.7700000000	0.0001679379
1460.7800000000	0.0001679379
1460.7900000000	0.0001688585
1460.8000000000	0.0001715141
1460.8100000000	0.0001736518
1460.8200000000	0.0001822400
1460.8300000000	0.0001907322
1460.8400000000	0.0001988043
1460.8500000000	0.0002103334
1460.8600000000	0.0002224468
1460.8700000000	0.0002339933
1460.8800000000	0.0002358736
1460.8900000000	0.0002379872
1460.9000000000	0.0002347315
1460.9100000000	0.0002348572
1460.9200000000	0.0002358736
1460.9300000000	0.0002305997
1460.9400000000	0.0002234300
1460.9500000000	0.0002162261
1460.9600000000	0.0002115971
1460.9700000000	0.0002078328
1460.9800000000	0.0002041034
1460.9900000000	0.0002036938
1461.0000000000	0.0002099590
1461.0100000000	0.0002138073
1461.0200000000	0.0002172118
1461.0300000000	0.0002202518
1461.0400000000	0.0002249810
1461.0500000000	0.0002311814
1461.0600000000	0.0002390766
1461.0700000000	0.0002471580
1461.0800000000	0.0002533594
1461.0900000000	0.0002589994
1461.1000000000	0.0002636414
1461.1100000000	0.0002613573
1461.1200000000	0.0002675965
1461.1300000000	0.0002537521
1461.1400000000	0.0002567636
1461.1500000000	0.0002462274
1461.1600000000	0.0002435508
1461.1700000000	0.0002458921
1461.1800000000	0.0002430237
1461.1900000000	0.0002408411
1461.2000000000	0.0002358736
1461.2100000000	0.0002358736
1461.2200000000	0.0002343203
1461.2300000000	0.0002322974
1461.2400000000	0.0002306882
1461.2500000000	0.0002319723
1461.2600000000	0.0002326161
1461.2700000000	0.0002319079
1461.2800000000	0.0002358736
1461.2900000000	0.0002343358
1461.3000000000	0.0002355683
1461.3100000000	0.0002412921
1461.3200000000	0.0002471325
1461.3300000000	0.0002546932
1461.3400000000	0.0002645150
1461.3500000000	0.0002731192
1461.3600000000	0.0002884749
1461.3700000000	0.0003014611
1461.3800000000	0.0003068126
1461.3900000000	0.0003137826
1461.4000000000	0.0003316518
1461.4100000000	0.0003432146
1461.4200000000	0.0003505845
1461.4300000000	0.0003582158
1461.4400000000	0.0003696262
1461.4500000000	0.0003833289
1461.4600000000	0.0003896197
1461.4700000000	0.0003896197
1461.4800000000	0.0003883455
1461.4900000000	0.0003785167
1461.5000000000	0.0003745900
1461.5100000000	0.0003640439
1461.5200000000	0.0003502896
