1461.0000000000	0.0002942858
1461.0100000000	0.0003021169
1461.0200000000	0.0003072772
1461.0300000000	0.0003085923
1461.0400000000	0.0002991983
1461.0500000000	0.0002805077
1461.0600000000	0.0002650495
1461.0700000000	0.0002488216
1461.0800000000	0.0002352016
1461.0900000000	0.0002269445
1461.1000000000	0.0002277809
1461.1100000000	0.0002410440
1461.1200000000	0.0002554652
1461.1300000000	0.0002727562
1461.1400000000	0.0002975828
1461.1500000000	0.0003148788
1461.1600000000	0.0003190996
1461.1700000000	0.0003208561
1461.1800000000	0.0003130743
1461.1900000000	0.0003019500
1461.2000000000	0.0002841537
1461.2100000000	0.0002792861
1461.2200000000	0.0002794120
1461.2300000000	0.0002769929
1461.2400000000	0.0002828554
1461.2500000000	0.0002887731
1461.2600000000	0.0002882214
1461.2700000000	0.0002924768
1461.2800000000	0.0002947397
1461.2900000000	0.0002807840
1461.3000000000	0.0002656769
1461.3100000000	0.0002601016
1461.3200000000	0.0002503537
1461.3300000000	0.0002387371
1461.3400000000	0.0002339205
1461.3500000000	0.0002344222
1461.3600000000	0.0002387101
1461.3700000000	0.0002480247
1461.3800000000	0.0002567147
1461.3900000000	0.0002630814
1461.4000000000	0.0002666151
1461.4100000000	0.0002637342
1461.4200000000	0.0002583901
1461.4300000000	0.0002524183
1461.4400000000	0.0002375901
1461.4500000000	0.0002241457
1461.4600000000	0.0002128378
1461.4700000000	0.0002028750
1461.4800000000	0.0002035174
1461.4900000000	0.0002117459
1461.5000000000	0.0002240701
1461.5100000000	0.0002423109
1461.5200000000	0.0002636612
1461.5300000000	0.0002846874
1461.5400000000	0.0002998054
1461.5500000000	0.0003067104
1461.5600000000	0.0003039516
1461.5700000000	0.0002936595
1461.5800000000	0.0002794261
1461.5900000000	0.0002638670
1461.6000000000	0.0002504171
1461.6100000000	0.0002492404
1461.6200000000	0.0002521910
1461.6300000000	0.0002608172
1461.6400000000	0.0002733550
1461.6500000000	0.0002864873
1461.6600000000	0.0002937036
1461.6700000000	0.0002996986
1461.6800000000	0.0003004030
1461.6900000000	0.0002952476
1461.7000000000	0.0002861474
1461.7100000000	0.0002793488
1461.7200000000	0.0002771760
1461.7300000000	0.0002774553
1461.7400000000	0.0002806231
1461.7500000000	0.0002874355
1461.7600000000	0.0002975826
1461.7700000000	0.0003068257
1461.7800000000	0.0003142744
1461.7900000000	0.0003161601
1461.8000000000	0.0003094520
1461.8100000000	0.0002972227
1461.8200000000	0.0002862215
1461.8300000000	0.0002743337
1461.8400000000	0.0002575066
1461.8500000000	0.0002478807
1461.8600000000	0.0002450272
1461.8700000000	0.0002459761
1461.8800000000	0.0002506420
1461.8900000000	0.0002616085
1461.9000000000	0.0002726683
1461.9100000000	0.0002817174
1461.9200000000	0.0002943721
1461.9300000000	0.0002960308
1461.9400000000	0.0002917499
1461.9500000000	0.0002857972
1461.9600000000	0.0002725921
1461.9700000000	0.0002527196
1461.9800000000	0.0002331810
1461.9900000000	0.0002204817
1462.0000000000	0.0002159695
1462.0100000000	0.0002172107
1462.0200000000	0.0002232673
1462.0300000000	0.0002371546
1462.0400000000	0.0002561618
1462.0500000000	0.0002738631
1462.0600000000	0.0002868194
1462.0700000000	0.0002901467
1462.0800000000	0.0002857053
1462.0900000000	0.0002762976
1462.1000000000	0.0002653868
1462.1100000000	0.0002522664
1462.1200000000	0.0002462648
1462.1300000000	0.0002480362
1462.1400000000	0.0002504403
1462.1500000000	0.0002569118
1462.1600000000	0.0002648426
1462.1700000000	0.0002660160
1462.1800000000	0.0002646703
1462.1900000000	0.0002640886
1462.2000000000	0.0002588538
1462.2100000000	0.0002507119
1462.2200000000	0.0002454647
1462.2300000000	0.0002415401
1462.2400000000	0.0002399134
1462.2500000000	0.0002425598
1462.2600000000	0.0002504988
1462.2700000000	0.0002605916
1462.2800000000	0.0002745442
1462.2900000000	0.0002929734
1462.3000000000	0.0003045320
1462.3100000000	0.0003123233
1462.3200000000	0.0003210951
1462.3300000000	0.0003231353
1462.3400000000	0.0003073236
1462.3500000000	0.0002897883
1462.3600000000	0.0002766930
1462.3700000000	0.0002608248
1462.3800000000	0.0002460946
1462.3900000000	0.0002415403
1462.4000000000	0.0002487417
1462.4100000000	0.0002613087
1462.4200000000	0.0002769705
1462.4300000000	0.0002954100
1462.4400000000	0.0003106406
1462.4500000000	0.0003172657
1462.4600000000	0.0003219904
1462.4700000000	0.0003161277
1462.4800000000	0.0002954494
1462.4900000000	0.0002738286
1462.5000000000	0.0002542520
1462.5100000000	0.0002380636
1462.5200000000	0.0002279235
1462.5300000000	0.0002240944
1462.5400000000	0.0002297423
1462.5500000000	0.0002382540
1462.5600000000	0.0002534601
1462.5700000000	0.0002635316
1462.5800000000	0.0002642209
1462.5900000000	0.0002666650
1462.6000000000	0.0002649665
1462.6100000000	0.0002576874
1462.6200000000	0.0002529854
1462.6300000000	0.0002528796
1462.6400000000	0.0002517678
1462.6500000000	0.0002580430
1462.6600000000	0.0002701565
1462.6700000000	0.0002805385
1462.6800000000	0.0002874221
1462.6900000000	0.0002993626
1462.7000000000	0.0003048165
1462.7100000000	0.0002995576
1462.7200000000	0.0002905498
1462.7300000000	0.0002808554
1462.7400000000	0.0002620518
1462.7500000000	0.0002503527
1462.7600000000	0.0002410513
1462.7700000000	0.0002302010
1462.7800000000	0.0002253806
1462.7900000000	0.0002388171
1462.8000000000	0.0002577826
1462.8100000000	0.0002677162
1462.8200000000	0.0002818577
1462.8300000000	0.0002988693
1462.8400000000	0.0003060635
1462.8500000000	0.0002965075
1462.8600000000	0.0002881313
1462.8700000000	0.0002739540
1462.8800000000	0.0002502460
1462.8900000000	0.0002320161
1462.9000000000	0.0002225163
1462.9100000000	0.0002196875
1462.9200000000	0.0002220374
1462.9300000000	0.0002337035
1462.9400000000	0.0002495943
1462.9500000000	0.0002704233
1462.9600000000	0.0002873414
1462.9700000000	0.0003013822
1462.9800000000	0.0003038536
1462.9900000000	0.0002996660
1463.0000000000	0.0002973837
1463.0100000000	0.0002854155
1463.0200000000	0.0002753227
1463.0300000000	0.0002727688
1463.0400000000	0.0002692211
1463.0500000000	0.0002689947
1463.0600000000	0.0002759901
1463.0700000000	0.0002739155
1463.0800000000	0.0002725906
1463.0900000000	0.0002710357
1463.1000000000	0.0002652293
1463.1100000000	0.0002563224
1463.1200000000	0.0002438205
1463.1300000000	0.0002302080
1463.1400000000	0.0002165756
1463.1500000000	0.0002095390
1463.1600000000	0.0002084374
1463.1700000000	0.0002092282
1463.1800000000	0.0002132032
1463.1900000000	0.0002216370
1463.2000000000	0.0002333375
1463.2100000000	0.0002456537
1463.2200000000	0.0002575033
1463.2300000000	0.0002656769
1463.2400000000	0.0002649495
1463.2500000000	0.0002552482
1463.2600000000	0.0002426907
1463.2700000000	0.0002303462
1463.2800000000	0.0002116478
1463.2900000000	0.0002020423
