1461.0000000000	0.0000657225
1461.0100000000	0.0000654033
1461.0200000000	0.0000667408
1461.0300000000	0.0000667192
1461.0400000000	0.0000654235
1461.0500000000	0.0000655280
1461.0600000000	0.0000643432
1461.0700000000	0.0000648953
1461.0800000000	0.0000655048
1461.0900000000	0.0000656067
1461.1000000000	0.0000670229
1461.1100000000	0.0000696271
1461.1200000000	0.0000689207
1461.1300000000	0.0000688221
1461.1400000000	0.0000710567
1461.1500000000	0.0000745825
1461.1600000000	0.0000799484
1461.1700000000	0.0000858997
1461.1800000000	0.0000908460
1461.1900000000	0.0000929763
1461.2000000000	0.0000918832
1461.2100000000	0.0000892798
1461.2200000000	0.0000844314
1461.2300000000	0.0000777348
1461.2400000000	0.0000691397
1461.2500000000	0.0000646690
1461.2600000000	0.0000644154
1461.2700000000	0.0000662924
1461.2800000000	0.0000707503
1461.2900000000	0.0000776220
1461.3000000000	0.0000823807
1461.3100000000	0.0000872958
1461.3200000000	0.0000861975
1461.3300000000	0.0000812439
1461.3400000000	0.0000781099
1461.3500000000	0.0000745156
1461.3600000000	0.0000674569
1461.3700000000	0.0000607223
1461.3800000000	0.0000596170
1461.3900000000	0.0000615584
1461.4000000000	0.0000623367
1461.4100000000	0.0000646128
1461.4200000000	0.0000667872
1461.4300000000	0.0000685797
1461.4400000000	0.0000728799
1461.4500000000	0.0000763715
1461.4600000000	0.0000759567
1461.4700000000	0.0000762130
1461.4800000000	0.0000774448
1461.4900000000	0.0000765174
1461.5000000000	0.0000754105
1461.5100000000	0.0000757760
1461.5200000000	0.0000755960
1461.5300000000	0.0000750391
1461.5400000000	0.0000747075
1461.5500000000	0.0000766708
1461.5600000000	0.0000791445
1461.5700000000	0.0000807710
1461.5800000000	0.0000829427
1461.5900000000	0.0000822331
1461.6000000000	0.0000780035
1461.6100000000	0.0000750785
1461.6200000000	0.0000711185
1461.6300000000	0.0000654520
1461.6400000000	0.0000644410
1461.6500000000	0.0000670087
1461.6600000000	0.0000736292
1461.6700000000	0.0000785000
1461.6800000000	0.0000886345
1461.6900000000	0.0000996754
1461.7000000000	0.0001027886
1461.7100000000	0.0001002042
1461.7200000000	0.0000984879
1461.7300000000	0.0000937580
1461.7400000000	0.0000831407
1461.7500000000	0.0000743264
1461.7600000000	0.0000687174
1461.7700000000	0.0000647779
1461.7800000000	0.0000680564
1461.7900000000	0.0000707910
1461.8000000000	0.0000725099
1461.8100000000	0.0000776423
1461.8200000000	0.0000799121
1461.8300000000	0.0000775286
1461.8400000000	0.0000754827
1461.8500000000	0.0000738459
1461.8600000000	0.0000702739
1461.8700000000	0.0000665794
1461.8800000000	0.0000664625
1461.8900000000	0.0000652596
1461.9000000000	0.0000620248
1461.9100000000	0.0000614670
1461.9200000000	0.0000616344
1461.9300000000	0.0000614983
1461.9400000000	0.0000595355
1461.9500000000	0.0000592823
1461.9600000000	0.0000637481
1461.9700000000	0.0000651167
1461.9800000000	0.0000680075
1461.9900000000	0.0000735956
1462.0000000000	0.0000778416
1462.0100000000	0.0000777581
1462.0200000000	0.0000754698
1462.0300000000	0.0000735918
1462.0400000000	0.0000735649
1462.0500000000	0.0000747886
1462.0600000000	0.0000763691
1462.0700000000	0.0000800086
1462.0800000000	0.0000838777
1462.0900000000	0.0000854619
