1461.0000000000	0.0001226574
1461.0100000000	0.0001270316
1461.0200000000	0.0001344093
1461.0300000000	0.0001418905
1461.0400000000	0.0001453780
1461.0500000000	0.0001476285
1461.0600000000	0.0001460372
1461.0700000000	0.0001399290
1461.0800000000	0.0001343248
1461.0900000000	0.0001294640
1461.1000000000	0.0001227071
1461.1100000000	0.0001198172
1461.1200000000	0.0001185795
1461.1300000000	0.0001193444
1461.1400000000	0.0001252454
1461.1500000000	0.0001319362
1461.1600000000	0.0001357145
1461.1700000000	0.0001385197
1461.1800000000	0.0001398809
1461.1900000000	0.0001387511
1461.2000000000	0.0001348605
1461.2100000000	0.0001301080
1461.2200000000	0.0001273090
1461.2300000000	0.0001221728
1461.2400000000	0.0001154849
1461.2500000000	0.0001169952
1461.2600000000	0.0001175993
1461.2700000000	0.0001170748
1461.2800000000	0.0001178876
1461.2900000000	0.0001210266
1461.3000000000	0.0001190104
1461.3100000000	0.0001170380
1461.3200000000	0.0001148856
1461.3300000000	0.0001107981
1461.3400000000	0.0001061795
1461.3500000000	0.0001023420
1461.3600000000	0.0001010826
1461.3700000000	0.0001014295
1461.3800000000	0.0001033469
1461.3900000000	0.0001090008
1461.4000000000	0.0001160386
1461.4100000000	0.0001230579
1461.4200000000	0.0001336901
1461.4300000000	0.0001428125
1461.4400000000	0.0001455528
1461.4500000000	0.0001477071
1461.4600000000	0.0001480840
1461.4700000000	0.0001436424
1461.4800000000	0.0001352099
1461.4900000000	0.0001284358
1461.5000000000	0.0001203132
1461.5100000000	0.0001123297
1461.5200000000	0.0001065472
1461.5300000000	0.0001040131
1461.5400000000	0.0001035999
1461.5500000000	0.0001064802
1461.5600000000	0.0001087577
1461.5700000000	0.0001118399
1461.5800000000	0.0001146887
1461.5900000000	0.0001154989
1461.6000000000	0.0001127285
1461.6100000000	0.0001086427
1461.6200000000	0.0001049501
1461.6300000000	0.0000989466
1461.6400000000	0.0000928804
1461.6500000000	0.0000908619
1461.6600000000	0.0000930952
1461.6700000000	0.0000963147
1461.6800000000	0.0000995043
1461.6900000000	0.0001055954
1461.7000000000	0.0001109490
1461.7100000000	0.0001134098
1461.7200000000	0.0001167312
1461.7300000000	0.0001176154
1461.7400000000	0.0001140984
1461.7500000000	0.0001125269
1461.7600000000	0.0001141804
1461.7700000000	0.0001143652
1461.7800000000	0.0001146429
1461.7900000000	0.0001162701
1461.8000000000	0.0001220861
1461.8100000000	0.0001283976
1461.8200000000	0.0001336118
1461.8300000000	0.0001398497
1461.8400000000	0.0001438052
1461.8500000000	0.0001452699
1461.8600000000	0.0001456163
1461.8700000000	0.0001419426
1461.8800000000	0.0001326240
1461.8900000000	0.0001264382
1461.9000000000	0.0001205363
