1461.0000000000	0.0002554708
1461.0100000000	0.0002706619
1461.0200000000	0.0002807694
1461.0300000000	0.0002805239
1461.0400000000	0.0002732177
1461.0500000000	0.0002600341
1461.0600000000	0.0002464752
1461.0700000000	0.0002324331
1461.0800000000	0.0002229651
1461.0900000000	0.0002138610
1461.1000000000	0.0002188282
1461.1100000000	0.0002288566
1461.1200000000	0.0002389030
1461.1300000000	0.0002503078
1461.1400000000	0.0002604112
1461.1500000000	0.0002590277
1461.1600000000	0.0002479377
1461.1700000000	0.0002370656
1461.1800000000	0.0002245819
1461.1900000000	0.0002086802
1461.2000000000	0.0002001021
1461.2100000000	0.0002009633
1461.2200000000	0.0002003730
1461.2300000000	0.0002000469
1461.2400000000	0.0002063978
1461.2500000000	0.0002174497
1461.2600000000	0.0002249152
1461.2700000000	0.0002278566
1461.2800000000	0.0002339729
1461.2900000000	0.0002379089
1461.3000000000	0.0002365848
1461.3100000000	0.0002346437
1461.3200000000	0.0002238604
1461.3300000000	0.0002135042
1461.3400000000	0.0002146197
1461.3500000000	0.0002160328
1461.3600000000	0.0002161740
1461.3700000000	0.0002245186
1461.3800000000	0.0002395231
1461.3900000000	0.0002552206
1461.4000000000	0.0002645923
1461.4100000000	0.0002727878
1461.4200000000	0.0002696377
1461.4300000000	0.0002542095
1461.4400000000	0.0002391628
1461.4500000000	0.0002233164
1461.4600000000	0.0002069728
1461.4700000000	0.0001946556
1461.4800000000	0.0001920303
1461.4900000000	0.0001961386
1461.5000000000	0.0002055025
1461.5100000000	0.0002172959
1461.5200000000	0.0002253212
1461.5300000000	0.0002286858
1461.5400000000	0.0002307115
1461.5500000000	0.0002266184
1461.5600000000	0.0002124638
1461.5700000000	0.0002025933
1461.5800000000	0.0001956725
1461.5900000000	0.0001867259
1461.6000000000	0.0001813536
1461.6100000000	0.0001879701
1461.6200000000	0.0001947529
1461.6300000000	0.0002011285
1461.6400000000	0.0002153904
1461.6500000000	0.0002247229
1461.6600000000	0.0002241790
1461.6700000000	0.0002262325
1461.6800000000	0.0002255049
1461.6900000000	0.0002182886
1461.7000000000	0.0002040677
1461.7100000000	0.0001953009
1461.7200000000	0.0001897172
1461.7300000000	0.0001835080
1461.7400000000	0.0001826433
1461.7500000000	0.0001887396
1461.7600000000	0.0001945549
1461.7700000000	0.0001968015
1461.7800000000	0.0002041482
1461.7900000000	0.0002114914
1461.8000000000	0.0002132016
1461.8100000000	0.0002128987
1461.8200000000	0.0002101237
1461.8300000000	0.0001998836
1461.8400000000	0.0001868342
1461.8500000000	0.0001766650
1461.8600000000	0.0001702136
1461.8700000000	0.0001693948
1461.8800000000	0.0001850997
1461.8900000000	0.0002005715
1461.9000000000	0.0002185442
1461.9100000000	0.0002367241
1461.9200000000	0.0002502418
1461.9300000000	0.0002564657
1461.9400000000	0.0002624491
1461.9500000000	0.0002633209
1461.9600000000	0.0002559835
1461.9700000000	0.0002429503
1461.9800000000	0.0002371168
1461.9900000000	0.0002316740
1462.0000000000	0.0002316550
1462.0100000000	0.0002392091
1462.0200000000	0.0002505365
1462.0300000000	0.0002541627
1462.0400000000	0.0002647865
1462.0500000000	0.0002781887
1462.0600000000	0.0002772959
1462.0700000000	0.0002715329
1462.0800000000	0.0002676938
1462.0900000000	0.0002562296
1462.1000000000	0.0002405067
1462.1100000000	0.0002336512
1462.1200000000	0.0002289753
1462.1300000000	0.0002207230
1462.1400000000	0.0002200677
1462.1500000000	0.0002306017
1462.1600000000	0.0002430826
1462.1700000000	0.0002507205
1462.1800000000	0.0002584525
1462.1900000000	0.0002643050
1462.2000000000	0.0002614640
1462.2100000000	0.0002501135
1462.2200000000	0.0002372342
1462.2300000000	0.0002235279
1462.2400000000	0.0002121890
1462.2500000000	0.0002113984
1462.2600000000	0.0002152223
1462.2700000000	0.0002206336
1462.2800000000	0.0002318332
1462.2900000000	0.0002433503
1462.3000000000	0.0002486125
1462.3100000000	0.0002567957
1462.3200000000	0.0002590308
1462.3300000000	0.0002502427
1462.3400000000	0.0002379460
1462.3500000000	0.0002253429
1462.3600000000	0.0002090353
1462.3700000000	0.0001958643
1462.3800000000	0.0001885485
1462.3900000000	0.0001836309
1462.4000000000	0.0001840069
1462.4100000000	0.0001919404
1462.4200000000	0.0002005778
1462.4300000000	0.0002088930
1462.4400000000	0.0002182684
1462.4500000000	0.0002248281
1462.4600000000	0.0002242644
1462.4700000000	0.0002171774
1462.4800000000	0.0002119294
1462.4900000000	0.0002088943
1462.5000000000	0.0002025635
1462.5100000000	0.0001999651
1462.5200000000	0.0001988818
1462.5300000000	0.0002052027
1462.5400000000	0.0002141626
1462.5500000000	0.0002280863
1462.5600000000	0.0002366822
1462.5700000000	0.0002425781
1462.5800000000	0.0002514002
1462.5900000000	0.0002553982
1462.6000000000	0.0002486066
1462.6100000000	0.0002380344
1462.6200000000	0.0002318401
1462.6300000000	0.0002232768
1462.6400000000	0.0002156303
1462.6500000000	0.0002143396
1462.6600000000	0.0002182537
1462.6700000000	0.0002215821
1462.6800000000	0.0002293918
1462.6900000000	0.0002428541
1462.7000000000	0.0002451684
1462.7100000000	0.0002500375
1462.7200000000	0.0002486123
1462.7300000000	0.0002390421
1462.7400000000	0.0002206630
1462.7500000000	0.0002097690
1462.7600000000	0.0001958908
1462.7700000000	0.0001872188
1462.7800000000	0.0001890078
1462.7900000000	0.0001952540
1462.8000000000	0.0002011329
1462.8100000000	0.0002181111
1462.8200000000	0.0002369906
1462.8300000000	0.0002466408
1462.8400000000	0.0002507414
1462.8500000000	0.0002516566
1462.8600000000	0.0002442971
1462.8700000000	0.0002350347
1462.8800000000	0.0002278479
1462.8900000000	0.0002184284
1462.9000000000	0.0002133034
1462.9100000000	0.0002137968
1462.9200000000	0.0002224175
1462.9300000000	0.0002281614
1462.9400000000	0.0002346725
1462.9500000000	0.0002428345
1462.9600000000	0.0002475613
1462.9700000000	0.0002489419
1462.9800000000	0.0002443713
1462.9900000000	0.0002336524
1463.0000000000	0.0002193423
1463.0100000000	0.0002100132
