1460.0000000000	0.0007593482
1460.0100000000	0.0007841728
1460.0200000000	0.0008072214
1460.0300000000	0.0008251626
1460.0400000000	0.0008239760
1460.0500000000	0.0008057069
1460.0600000000	0.0007793757
1460.0700000000	0.0007410539
1460.0800000000	0.0007010394
1460.0900000000	0.0006694738
1460.1000000000	0.0006492901
1460.1100000000	0.0006366852
1460.1200000000	0.0006325659
1460.1300000000	0.0006347106
1460.1400000000	0.0006428684
1460.1500000000	0.0006567081
1460.1600000000	0.0006755125
1460.1700000000	0.0006926393
1460.1800000000	0.0007031571
1460.1900000000	0.0007152650
1460.2000000000	0.0007255768
1460.2100000000	0.0007225951
1460.2200000000	0.0007102805
1460.2300000000	0.0006986829
1460.2400000000	0.0006870273
1460.2500000000	0.0006715198
1460.2600000000	0.0006563093
1460.2700000000	0.0006435733
1460.2800000000	0.0006304193
1460.2900000000	0.0006235490
1460.3000000000	0.0006267912
1460.3100000000	0.0006277080
1460.3200000000	0.0006288042
1460.3300000000	0.0006360444
1460.3400000000	0.0006487200
1460.3500000000	0.0006674354
1460.3600000000	0.0006928011
1460.3700000000	0.0007187021
1460.3800000000	0.0007473209
1460.3900000000	0.0007613160
1460.4000000000	0.0007646521
1460.4100000000	0.0007581120
1460.4200000000	0.0007503374
1460.4300000000	0.0007374901
1460.4400000000	0.0007235458
1460.4500000000	0.0007203099
1460.4600000000	0.0007176007
1460.4700000000	0.0007158994
1460.4800000000	0.0007114716
1460.4900000000	0.0007035849
1460.5000000000	0.0007005632
1460.5100000000	0.0007042575
1460.5200000000	0.0007077062
1460.5300000000	0.0007149539
1460.5400000000	0.0007219335
1460.5500000000	0.0007271563
1460.5600000000	0.0007193317
1460.5700000000	0.0007089293
1460.5800000000	0.0007118531
1460.5900000000	0.0007045999
1460.6000000000	0.0006944798
1460.6100000000	0.0006863934
1460.6200000000	0.0006790921
1460.6300000000	0.0006698176
1460.6400000000	0.0006617158
1460.6500000000	0.0006516123
1460.6600000000	0.0006511045
1460.6700000000	0.0006482079
1460.6800000000	0.0006446540
1460.6900000000	0.0006459574
1460.7000000000	0.0006482352
1460.7100000000	0.0006492895
1460.7200000000	0.0006469974
1460.7300000000	0.0006418904
1460.7400000000	0.0006358944
1460.7500000000	0.0006202312
1460.7600000000	0.0006015295
1460.7700000000	0.0005804606
1460.7800000000	0.0005611800
1460.7900000000	0.0005459958
1460.8000000000	0.0005402375
1460.8100000000	0.0005314486
1460.8200000000	0.0005250262
1460.8300000000	0.0005318294
1460.8400000000	0.0005331782
1460.8500000000	0.0005362732
1460.8600000000	0.0005387589
1460.8700000000	0.0005455153
1460.8800000000	0.0005558294
1460.8900000000	0.0005634968
1460.9000000000	0.0005719171
1460.9100000000	0.0005807142
1460.9200000000	0.0005818723
1460.9300000000	0.0005821018
1460.9400000000	0.0005838744
1460.9500000000	0.0005838576
1460.9600000000	0.0005819857
1460.9700000000	0.0005806543
1460.9800000000	0.0005795912
1460.9900000000	0.0005752377
1461.0000000000	0.0005699037
1461.0100000000	0.0005630192
1461.0200000000	0.0005536167
1461.0300000000	0.0005418748
1461.0400000000	0.0005302838
1461.0500000000	0.0005211841
1461.0600000000	0.0005135294
1461.0700000000	0.0005082517
1461.0800000000	0.0005040019
1461.0900000000	0.0005002132
1461.1000000000	0.0005031087
1461.1100000000	0.0005078053
1461.1200000000	0.0005090923
1461.1300000000	0.0005115436
1461.1400000000	0.0005107693
1461.1500000000	0.0005071495
1461.1600000000	0.0005043399
1461.1700000000	0.0004972605
1461.1800000000	0.0004921821
1461.1900000000	0.0004821776
1461.2000000000	0.0004638378
1461.2100000000	0.0004489495
1461.2200000000	0.0004222458
1461.2300000000	0.0004040208
1461.2400000000	0.0003881466
1461.2500000000	0.0003754619
1461.2600000000	0.0003652531
1461.2700000000	0.0003579935
1461.2800000000	0.0003543452
1461.2900000000	0.0003508123
1461.3000000000	0.0003471211
1461.3100000000	0.0003521776
1461.3200000000	0.0003569524
1461.3300000000	0.0003563772
1461.3400000000	0.0003569923
1461.3500000000	0.0003552297
1461.3600000000	0.0003481405
1461.3700000000	0.0003387960
1461.3800000000	0.0003276573
1461.3900000000	0.0003178943
1461.4000000000	0.0003109822
1461.4100000000	0.0003022182
1461.4200000000	0.0002997622
1461.4300000000	0.0002974787
1461.4400000000	0.0002946470
1461.4500000000	0.0002911401
1461.4600000000	0.0002840414
1461.4700000000	0.0002786243
1461.4800000000	0.0002793900
1461.4900000000	0.0002754901
1461.5000000000	0.0002693099
1461.5100000000	0.0002614308
1461.5200000000	0.0002514656
1461.5300000000	0.0002404019
1461.5400000000	0.0002332558
1461.5500000000	0.0002270196
1461.5600000000	0.0002213347
1461.5700000000	0.0002194402
1461.5800000000	0.0002187351
1461.5900000000	0.0002187353
1461.6000000000	0.0002218308
1461.6100000000	0.0002290864
1461.6200000000	0.0002368339
1461.6300000000	0.0002427729
1461.6400000000	0.0002454433
1461.6500000000	0.0002452324
1461.6600000000	0.0002406482
1461.6700000000	0.0002349943
1461.6800000000	0.0002267419
1461.6900000000	0.0002155486
1461.7000000000	0.0002019401
1461.7100000000	0.0001865087
1461.7200000000	0.0001723339
1461.7300000000	0.0001587140
1461.7400000000	0.0001473076
1461.7500000000	0.0001400432
1461.7600000000	0.0001370876
1461.7700000000	0.0001394813
1461.7800000000	0.0001460593
1461.7900000000	0.0001563446
1461.8000000000	0.0001663606
1461.8100000000	0.0001731848
1461.8200000000	0.0001806087
1461.8300000000	0.0001865219
1461.8400000000	0.0001884694
1461.8500000000	0.0001896051
1461.8600000000	0.0001876281
1461.8700000000	0.0001813130
1461.8800000000	0.0001726264
1461.8900000000	0.0001599879
1461.9000000000	0.0001455526
1461.9100000000	0.0001321340
1461.9200000000	0.0001200215
1461.9300000000	0.0001086541
1461.9400000000	0.0000983971
1461.9500000000	0.0000925757
1461.9600000000	0.0000901452
1461.9700000000	0.0000898072
1461.9800000000	0.0000916607
1461.9900000000	0.0000948855
1462.0000000000	0.0000993921
1462.0100000000	0.0001045376
1462.0200000000	0.0001074284
1462.0300000000	0.0001097951
1462.0400000000	0.0001105851
1462.0500000000	0.0001112595
1462.0600000000	0.0001103441
1462.0700000000	0.0001080862
1462.0800000000	0.0001038796
1462.0900000000	0.0001000111
1462.1000000000	0.0000958512
1462.1100000000	0.0000932059
1462.1200000000	0.0000919284
1462.1300000000	0.0000904691
1462.1400000000	0.0000900412
1462.1500000000	0.0000902231
1462.1600000000	0.0000899499
1462.1700000000	0.0000901992
1462.1800000000	0.0000911948
1462.1900000000	0.0000919865
1462.2000000000	0.0000928782
1462.2100000000	0.0000933299
1462.2200000000	0.0000946009
1462.2300000000	0.0000946009
1462.2400000000	0.0000921954
1462.2500000000	0.0000906803
1462.2600000000	0.0000870000
1462.2700000000	0.0000840964
1462.2800000000	0.0000819064
1462.2900000000	0.0000794259
1462.3000000000	0.0000770510
1462.3100000000	0.0000766403
1462.3200000000	0.0000751642
1462.3300000000	0.0000736719
1462.3400000000	0.0000726753
1462.3500000000	0.0000739285
1462.3600000000	0.0000745218
1462.3700000000	0.0000760871
1462.3800000000	0.0000779977
1462.3900000000	0.0000792392
1462.4000000000	0.0000811751
1462.4100000000	0.0000820799
1462.4200000000	0.0000821571
1462.4300000000	0.0000828259
1462.4400000000	0.0000831531
1462.4500000000	0.0000831531
1462.4600000000	0.0000825366
1462.4700000000	0.0000829957
1462.4800000000	0.0000815538
1462.4900000000	0.0000802045
1462.5000000000	0.0000783075
1462.5100000000	0.0000752910
1462.5200000000	0.0000729108
1462.5300000000	0.0000710582
1462.5400000000	0.0000695672
1462.5500000000	0.0000686780
1462.5600000000	0.0000676953
1462.5700000000	0.0000674134
1462.5800000000	0.0000674134
1462.5900000000	0.0000674134
1462.6000000000	0.0000680219
1462.6100000000	0.0000687308
1462.6200000000	0.0000700347
1462.6300000000	0.0000702757
1462.6400000000	0.0000719636
1462.6500000000	0.0000729582
1462.6600000000	0.0000733894
1462.6700000000	0.0000744444
1462.6800000000	0.0000738078
1462.6900000000	0.0000727176
1462.7000000000	0.0000718338
1462.7100000000	0.0000704372
1462.7200000000	0.0000692160
1462.7300000000	0.0000681783
1462.7400000000	0.0000670875
1462.7500000000	0.0000665385
1462.7600000000	0.0000661797
1462.7700000000	0.0000656468
1462.7800000000	0.0000650901
1462.7900000000	0.0000652817
1462.8000000000	0.0000656246
1462.8100000000	0.0000662506
1462.8200000000	0.0000669217
1462.8300000000	0.0000677716
1462.8400000000	0.0000683747
1462.8500000000	0.0000684866
1462.8600000000	0.0000689757
1462.8700000000	0.0000694456
1462.8800000000	0.0000695599
1462.8900000000	0.0000693365
1462.9000000000	0.0000694102
1462.9100000000	0.0000697523
1462.9200000000	0.0000702718
1462.9300000000	0.0000701528
1462.9400000000	0.0000698462
1462.9500000000	0.0000705276
1462.9600000000	0.0000715517
1462.9700000000	0.0000727795
1462.9800000000	0.0000728868
1462.9900000000	0.0000738881
1463.0000000000	0.0000760746
1463.0100000000	0.0000775202
1463.0200000000	0.0000788533
1463.0300000000	0.0000798219
1463.0400000000	0.0000809241
1463.0500000000	0.0000814363
1463.0600000000	0.0000796543
1463.0700000000	0.0000780022
1463.0800000000	0.0000763210
1463.0900000000	0.0000744201
1463.1000000000	0.0000734952
1463.1100000000	0.0000741635
1463.1200000000	0.0000763292
1463.1300000000	0.0000790547
1463.1400000000	0.0000816447
1463.1500000000	0.0000841432
1463.1600000000	0.0000870707
1463.1700000000	0.0000896169
1463.1800000000	0.0000930366
1463.1900000000	0.0000957793
1463.2000000000	0.0000975332
1463.2100000000	0.0000992404
1463.2200000000	0.0000988279
1463.2300000000	0.0000966615
1463.2400000000	0.0000944549
1463.2500000000	0.0000908665
1463.2600000000	0.0000882979
1463.2700000000	0.0000859369
1463.2800000000	0.0000825889
1463.2900000000	0.0000793436
1463.3000000000	0.0000764846
1463.3100000000	0.0000743839
1463.3200000000	0.0000733363
1463.3300000000	0.0000719507
1463.3400000000	0.0000721931
1463.3500000000	0.0000732686
1463.3600000000	0.0000737590
1463.3700000000	0.0000738591
1463.3800000000	0.0000730434
1463.3900000000	0.0000726391
1463.4000000000	0.0000719666
1463.4100000000	0.0000712716
1463.4200000000	0.0000706331
1463.4300000000	0.0000705840
1463.4400000000	0.0000699350
1463.4500000000	0.0000703040
1463.4600000000	0.0000710334
1463.4700000000	0.0000724645
1463.4800000000	0.0000738818
1463.4900000000	0.0000753276
1463.5000000000	0.0000764332
1463.5100000000	0.0000775624
1463.5200000000	0.0000789892
1463.5300000000	0.0000798502
1463.5400000000	0.0000792188
1463.5500000000	0.0000791942
1463.5600000000	0.0000787531
1463.5700000000	0.0000765315
1463.5800000000	0.0000730093
1463.5900000000	0.0000712173
1463.6000000000	0.0000698424
1463.6100000000	0.0000692220
1463.6200000000	0.0000695469
1463.6300000000	0.0000698746
1463.6400000000	0.0000704835
1463.6500000000	0.0000711681
1463.6600000000	0.0000710809
1463.6700000000	0.0000718036
1463.6800000000	0.0000728877
1463.6900000000	0.0000734128
1463.7000000000	0.0000743134
1463.7100000000	0.0000745684
1463.7200000000	0.0000740369
1463.7300000000	0.0000738526
1463.7400000000	0.0000726780
1463.7500000000	0.0000714744
1463.7600000000	0.0000706712
1463.7700000000	0.0000692463
1463.7800000000	0.0000681510
1463.7900000000	0.0000681293
1463.8000000000	0.0000677745
1463.8100000000	0.0000670635
1463.8200000000	0.0000677893
1463.8300000000	0.0000681591
1463.8400000000	0.0000684866
1463.8500000000	0.0000684264
1463.8600000000	0.0000677708
1463.8700000000	0.0000677708
1463.8800000000	0.0000680891
1463.8900000000	0.0000687459
1463.9000000000	0.0000703674
1463.9100000000	0.0000712354
1463.9200000000	0.0000740265
1463.9300000000	0.0000778340
1463.9400000000	0.0000817369
1463.9500000000	0.0000868378
1463.9600000000	0.0000904173
1463.9700000000	0.0000934132
1463.9800000000	0.0000957634
1463.9900000000	0.0000960317
1464.0000000000	0.0000939747
1464.0100000000	0.0000918450
1464.0200000000	0.0000894294
1464.0300000000	0.0000860399
1464.0400000000	0.0000825663
1464.0500000000	0.0000783882
1464.0600000000	0.0000762180
1464.0700000000	0.0000737507
1464.0800000000	0.0000718690
1464.0900000000	0.0000704665
1464.1000000000	0.0000725127
1464.1100000000	0.0000763499
1464.1200000000	0.0000803628
1464.1300000000	0.0000873313
1464.1400000000	0.0000971010
1464.1500000000	0.0001070235
1464.1600000000	0.0001173756
1464.1700000000	0.0001257510
1464.1800000000	0.0001295767
1464.1900000000	0.0001317370
1464.2000000000	0.0001326864
1464.2100000000	0.0001309398
1464.2200000000	0.0001274888
1464.2300000000	0.0001224461
1464.2400000000	0.0001180509
1464.2500000000	0.0001149177
1464.2600000000	0.0001151039
1464.2700000000	0.0001175305
1464.2800000000	0.0001230558
1464.2900000000	0.0001296284
1464.3000000000	0.0001360295
1464.3100000000	0.0001435868
1464.3200000000	0.0001504506
1464.3300000000	0.0001548363
1464.3400000000	0.0001559834
1464.3500000000	0.0001558717
1464.3600000000	0.0001543815
1464.3700000000	0.0001514298
1464.3800000000	0.0001471233
1464.3900000000	0.0001416600
1464.4000000000	0.0001367538
1464.4100000000	0.0001323897
1464.4200000000	0.0001276181
1464.4300000000	0.0001241058
1464.4400000000	0.0001217519
1464.4500000000	0.0001220754
1464.4600000000	0.0001289199
1464.4700000000	0.0001385294
1464.4800000000	0.0001518587
1464.4900000000	0.0001690333
1464.5000000000	0.0001855502
1464.5100000000	0.0001988048
1464.5200000000	0.0002085893
1464.5300000000	0.0002144603
1464.5400000000	0.0002186516
1464.5500000000	0.0002162671
1464.5600000000	0.0002105367
1464.5700000000	0.0002041724
1464.5800000000	0.0001978513
1464.5900000000	0.0001927126
1464.6000000000	0.0001892652
1464.6100000000	0.0001886827
1464.6200000000	0.0001913656
1464.6300000000	0.0001972423
1464.6400000000	0.0002049082
1464.6500000000	0.0002119351
1464.6600000000	0.0002170002
1464.6700000000	0.0002223375
1464.6800000000	0.0002291771
1464.6900000000	0.0002344339
1464.7000000000	0.0002403613
1464.7100000000	0.0002461365
1464.7200000000	0.0002499808
1464.7300000000	0.0002505694
1464.7400000000	0.0002523757
1464.7500000000	0.0002500381
1464.7600000000	0.0002483213
1464.7700000000	0.0002456703
1464.7800000000	0.0002464570
1464.7900000000	0.0002499147
1464.8000000000	0.0002553549
1464.8100000000	0.0002598706
1464.8200000000	0.0002679168
1464.8300000000	0.0002762110
1464.8400000000	0.0002848074
1464.8500000000	0.0002915891
1464.8600000000	0.0002970090
