1460.0000000000	0.0006744793
1460.0100000000	0.0006625754
1460.0200000000	0.0006497977
1460.0300000000	0.0006443466
1460.0400000000	0.0006488721
1460.0500000000	0.0006534864
1460.0600000000	0.0006686520
1460.0700000000	0.0006867515
1460.0800000000	0.0007024782
1460.0900000000	0.0007161368
1460.1000000000	0.0007273820
1460.1100000000	0.0007344311
1460.1200000000	0.0007415239
1460.1300000000	0.0007412641
1460.1400000000	0.0007378924
1460.1500000000	0.0007352363
1460.1600000000	0.0007277513
1460.1700000000	0.0007217390
1460.1800000000	0.0007126290
1460.1900000000	0.0007060283
1460.2000000000	0.0007092531
1460.2100000000	0.0007186346
1460.2200000000	0.0007308477
1460.2300000000	0.0007434400
1460.2400000000	0.0007598075
1460.2500000000	0.0007832795
1460.2600000000	0.0007987056
1460.2700000000	0.0008084020
1460.2800000000	0.0008134848
1460.2900000000	0.0008134875
1460.3000000000	0.0008068417
1460.3100000000	0.0007915857
1460.3200000000	0.0007732268
1460.3300000000	0.0007523729
1460.3400000000	0.0007251075
1460.3500000000	0.0007074020
1460.3600000000	0.0007027213
1460.3700000000	0.0006983222
1460.3800000000	0.0007066235
1460.3900000000	0.0007167423
1460.4000000000	0.0007317553
1460.4100000000	0.0007534548
1460.4200000000	0.0007767181
1460.4300000000	0.0007993942
1460.4400000000	0.0008177362
1460.4500000000	0.0008391687
1460.4600000000	0.0008448607
1460.4700000000	0.0008556439
1460.4800000000	0.0008586165
1460.4900000000	0.0008470734
1460.5000000000	0.0008339848
1460.5100000000	0.0008168509
1460.5200000000	0.0007982456
1460.5300000000	0.0007817352
1460.5400000000	0.0007658440
1460.5500000000	0.0007618144
1460.5600000000	0.0007674814
1460.5700000000	0.0007771400
1460.5800000000	0.0007894849
1460.5900000000	0.0008077626
1460.6000000000	0.0008294807
1460.6100000000	0.0008531283
1460.6200000000	0.0008732738
1460.6300000000	0.0008766645
1460.6400000000	0.0008733103
1460.6500000000	0.0008578858
1460.6600000000	0.0008362876
1460.6700000000	0.0008088268
1460.6800000000	0.0007820953
1460.6900000000	0.0007555332
1460.7000000000	0.0007316638
1460.7100000000	0.0007175915
1460.7200000000	0.0007126173
1460.7300000000	0.0007073627
1460.7400000000	0.0007113621
1460.7500000000	0.0007228887
1460.7600000000	0.0007313805
1460.7700000000	0.0007354918
1460.7800000000	0.0007529882
1460.7900000000	0.0007646339
1460.8000000000	0.0007663653
1460.8100000000	0.0007605093
1460.8200000000	0.0007499170
1460.8300000000	0.0007299238
1460.8400000000	0.0007075770
1460.8500000000	0.0006900229
1460.8600000000	0.0006722329
1460.8700000000	0.0006573711
1460.8800000000	0.0006463500
1460.8900000000	0.0006421157
1460.9000000000	0.0006422225
1460.9100000000	0.0006495443
1460.9200000000	0.0006667175
1460.9300000000	0.0006860809
1460.9400000000	0.0007076105
1460.9500000000	0.0007240319
1460.9600000000	0.0007403235
1460.9700000000	0.0007510918
1460.9800000000	0.0007509304
1460.9900000000	0.0007440131
1461.0000000000	0.0007278451
1461.0100000000	0.0007006171
1461.0200000000	0.0006693559
1461.0300000000	0.0006322877
1461.0400000000	0.0005923122
1461.0500000000	0.0005551419
1461.0600000000	0.0005208908
1461.0700000000	0.0004941617
1461.0800000000	0.0004767972
1461.0900000000	0.0004705631
1461.1000000000	0.0004698558
1461.1100000000	0.0004753324
1461.1200000000	0.0004862882
1461.1300000000	0.0004951676
1461.1400000000	0.0005039690
1461.1500000000	0.0005129318
1461.1600000000	0.0005169018
1461.1700000000	0.0005145557
1461.1800000000	0.0005145821
1461.1900000000	0.0005054019
1461.2000000000	0.0004914079
1461.2100000000	0.0004794397
1461.2200000000	0.0004626684
1461.2300000000	0.0004520771
1461.2400000000	0.0004406696
1461.2500000000	0.0004327113
1461.2600000000	0.0004318538
1461.2700000000	0.0004320583
1461.2800000000	0.0004335167
1461.2900000000	0.0004374553
1461.3000000000	0.0004426470
1461.3100000000	0.0004426477
1461.3200000000	0.0004399029
1461.3300000000	0.0004347660
1461.3400000000	0.0004297511
1461.3500000000	0.0004195799
1461.3600000000	0.0004107645
1461.3700000000	0.0004009891
1461.3800000000	0.0003837960
1461.3900000000	0.0003690798
1461.4000000000	0.0003509024
1461.4100000000	0.0003327679
1461.4200000000	0.0003190471
1461.4300000000	0.0003076308
1461.4400000000	0.0002970232
1461.4500000000	0.0002926161
1461.4600000000	0.0002884779
1461.4700000000	0.0002876751
1461.4800000000	0.0002889709
1461.4900000000	0.0002891194
1461.5000000000	0.0002896728
1461.5100000000	0.0002920284
1461.5200000000	0.0002947731
1461.5300000000	0.0002977033
1461.5400000000	0.0003003935
1461.5500000000	0.0003000795
1461.5600000000	0.0002972311
1461.5700000000	0.0002943839
1461.5800000000	0.0002905097
1461.5900000000	0.0002830947
1461.6000000000	0.0002732709
1461.6100000000	0.0002642325
1461.6200000000	0.0002550254
1461.6300000000	0.0002471944
1461.6400000000	0.0002376420
1461.6500000000	0.0002283260
1461.6600000000	0.0002213597
1461.6700000000	0.0002128179
1461.6800000000	0.0002052257
1461.6900000000	0.0002020568
1461.7000000000	0.0002026961
1461.7100000000	0.0002050238
1461.7200000000	0.0002065926
1461.7300000000	0.0002058836
1461.7400000000	0.0002039734
1461.7500000000	0.0002017454
1461.7600000000	0.0001984712
1461.7700000000	0.0001945971
1461.7800000000	0.0001902567
1461.7900000000	0.0001845329
1461.8000000000	0.0001778788
1461.8100000000	0.0001705818
1461.8200000000	0.0001609597
1461.8300000000	0.0001496759
1461.8400000000	0.0001400135
1461.8500000000	0.0001347985
1461.8600000000	0.0001331593
1461.8700000000	0.0001335315
1461.8800000000	0.0001354630
1461.8900000000	0.0001377429
1461.9000000000	0.0001418866
1461.9100000000	0.0001455509
1461.9200000000	0.0001462374
1461.9300000000	0.0001453834
1461.9400000000	0.0001441088
1461.9500000000	0.0001415229
1461.9600000000	0.0001381938
1461.9700000000	0.0001351834
1461.9800000000	0.0001319267
1461.9900000000	0.0001275014
1462.0000000000	0.0001233470
1462.0100000000	0.0001209998
1462.0200000000	0.0001198016
1462.0300000000	0.0001188102
1462.0400000000	0.0001173195
1462.0500000000	0.0001175865
1462.0600000000	0.0001205918
1462.0700000000	0.0001216164
1462.0800000000	0.0001221451
1462.0900000000	0.0001215118
1462.1000000000	0.0001202228
1462.1100000000	0.0001183292
1462.1200000000	0.0001141676
1462.1300000000	0.0001111253
1462.1400000000	0.0001092162
1462.1500000000	0.0001074199
1462.1600000000	0.0001044732
1462.1700000000	0.0001007850
1462.1800000000	0.0000965796
1462.1900000000	0.0000920036
1462.2000000000	0.0000888374
1462.2100000000	0.0000872885
1462.2200000000	0.0000862211
1462.2300000000	0.0000843150
1462.2400000000	0.0000855004
1462.2500000000	0.0000875200
1462.2600000000	0.0000907049
1462.2700000000	0.0000934496
1462.2800000000	0.0000973526
1462.2900000000	0.0000990772
1462.3000000000	0.0001003244
1462.3100000000	0.0001001282
1462.3200000000	0.0000987032
1462.3300000000	0.0000963057
1462.3400000000	0.0000943433
1462.3500000000	0.0000931277
1462.3600000000	0.0000910233
1462.3700000000	0.0000893678
1462.3800000000	0.0000885547
1462.3900000000	0.0000874783
1462.4000000000	0.0000859541
1462.4100000000	0.0000847866
1462.4200000000	0.0000860153
1462.4300000000	0.0000860153
1462.4400000000	0.0000862266
1462.4500000000	0.0000878230
1462.4600000000	0.0000884736
1462.4700000000	0.0000891782
1462.4800000000	0.0000889054
1462.4900000000	0.0000895418
1462.5000000000	0.0000882484
1462.5100000000	0.0000881617
1462.5200000000	0.0000881617
1462.5300000000	0.0000862889
1462.5400000000	0.0000835977
1462.5500000000	0.0000812750
1462.5600000000	0.0000776580
1462.5700000000	0.0000763679
1462.5800000000	0.0000738106
1462.5900000000	0.0000727448
1462.6000000000	0.0000710078
1462.6100000000	0.0000709905
1462.6200000000	0.0000703243
1462.6300000000	0.0000686119
1462.6400000000	0.0000691524
1462.6500000000	0.0000685300
1462.6600000000	0.0000694955
1462.6700000000	0.0000708050
1462.6800000000	0.0000718373
1462.6900000000	0.0000730750
1462.7000000000	0.0000746108
1462.7100000000	0.0000769891
1462.7200000000	0.0000801168
1462.7300000000	0.0000838543
1462.7400000000	0.0000878961
1462.7500000000	0.0000901840
1462.7600000000	0.0000918232
1462.7700000000	0.0000935876
1462.7800000000	0.0000944639
1462.7900000000	0.0000932081
1462.8000000000	0.0000903926
1462.8100000000	0.0000875784
1462.8200000000	0.0000842498
1462.8300000000	0.0000810597
1462.8400000000	0.0000761169
1462.8500000000	0.0000738251
1462.8600000000	0.0000726512
1462.8700000000	0.0000727037
1462.8800000000	0.0000733449
1462.8900000000	0.0000754932
1462.9000000000	0.0000777336
1462.9100000000	0.0000802914
1462.9200000000	0.0000833812
1462.9300000000	0.0000856088
1462.9400000000	0.0000875793
1462.9500000000	0.0000897996
1462.9600000000	0.0000916512
1462.9700000000	0.0000918039
1462.9800000000	0.0000906875
1462.9900000000	0.0000896279
1463.0000000000	0.0000878877
1463.0100000000	0.0000859336
1463.0200000000	0.0000838621
1463.0300000000	0.0000816637
1463.0400000000	0.0000808151
1463.0500000000	0.0000810067
1463.0600000000	0.0000819572
1463.0700000000	0.0000849173
1463.0800000000	0.0000889608
1463.0900000000	0.0000935273
1463.1000000000	0.0000975783
1463.1100000000	0.0000995839
1463.1200000000	0.0001007729
1463.1300000000	0.0001017550
1463.1400000000	0.0001011659
1463.1500000000	0.0000992545
1463.1600000000	0.0000962489
1463.1700000000	0.0000925804
1463.1800000000	0.0000886385
1463.1900000000	0.0000833631
1463.2000000000	0.0000784142
1463.2100000000	0.0000746192
1463.2200000000	0.0000728385
1463.2300000000	0.0000736127
1463.2400000000	0.0000765245
1463.2500000000	0.0000814590
1463.2600000000	0.0000875892
1463.2700000000	0.0000933584
1463.2800000000	0.0000975083
1463.2900000000	0.0001008928
1463.3000000000	0.0001038179
1463.3100000000	0.0001048724
1463.3200000000	0.0001060050
1463.3300000000	0.0001065645
1463.3400000000	0.0001057880
1463.3500000000	0.0001039653
1463.3600000000	0.0001022388
1463.3700000000	0.0000987552
1463.3800000000	0.0000939066
1463.3900000000	0.0000904363
1463.4000000000	0.0000874127
1463.4100000000	0.0000837049
1463.4200000000	0.0000820171
1463.4300000000	0.0000816431
1463.4400000000	0.0000810953
1463.4500000000	0.0000816130
1463.4600000000	0.0000812576
1463.4700000000	0.0000826508
1463.4800000000	0.0000837134
1463.4900000000	0.0000847108
1463.5000000000	0.0000856397
1463.5100000000	0.0000875002
1463.5200000000	0.0000877451
1463.5300000000	0.0000874461
1463.5400000000	0.0000872270
1463.5500000000	0.0000865303
1463.5600000000	0.0000873246
1463.5700000000	0.0000887850
1463.5800000000	0.0000915490
1463.5900000000	0.0000941056
1463.6000000000	0.0000967945
1463.6100000000	0.0000993427
1463.6200000000	0.0001029475
1463.6300000000	0.0001046514
1463.6400000000	0.0001063542
1463.6500000000	0.0001060720
1463.6600000000	0.0001054139
1463.6700000000	0.0001047273
1463.6800000000	0.0001043162
1463.6900000000	0.0001039526
1463.7000000000	0.0001007941
1463.7100000000	0.0000987363
1463.7200000000	0.0000956116
1463.7300000000	0.0000919600
1463.7400000000	0.0000889935
1463.7500000000	0.0000849828
1463.7600000000	0.0000827585
1463.7700000000	0.0000807832
1463.7800000000	0.0000771716
1463.7900000000	0.0000746382
