1460.0000000000	0.0000267201
1460.0100000000	0.0000275232
1460.0200000000	0.0000261800
1460.0300000000	0.0000286527
1460.0400000000	0.0000325606
1460.0500000000	0.0000343120
1460.0600000000	0.0000367579
1460.0700000000	0.0000422088
1460.0800000000	0.0000461144
1460.0900000000	0.0000516912
1460.1000000000	0.0000583568
1460.1100000000	0.0000687099
1460.1200000000	0.0000742618
1460.1300000000	0.0000811550
1460.1400000000	0.0000855657
1460.1500000000	0.0000767597
1460.1600000000	0.0000782150
1460.1700000000	0.0000810228
1460.1800000000	0.0000766291
1460.1900000000	0.0000718739
1460.2000000000	0.0000680398
1460.2100000000	0.0000649096
1460.2200000000	0.0000634635
1460.2300000000	0.0000587857
1460.2400000000	0.0000553907
1460.2500000000	0.0000572988
1460.2600000000	0.0000599093
1460.2700000000	0.0000586750
1460.2800000000	0.0000645804
1460.2900000000	0.0000730721
1460.3000000000	0.0000758457
1460.3100000000	0.0000740029
1460.3200000000	0.0000745183
1460.3300000000	0.0000742319
1460.3400000000	0.0000732014
1460.3500000000	0.0000675327
1460.3600000000	0.0000608373
1460.3700000000	0.0000565459
1460.3800000000	0.0000548894
1460.3900000000	0.0000523166
1460.4000000000	0.0000496513
1460.4100000000	0.0000467340
1460.4200000000	0.0000460665
1460.4300000000	0.0000475384
1460.4400000000	0.0000475253
1460.4500000000	0.0000504040
1460.4600000000	0.0000566307
1460.4700000000	0.0000647380
1460.4800000000	0.0000745255
1460.4900000000	0.0000868168
1460.5000000000	0.0000947439
1460.5100000000	0.0000992440
1460.5200000000	0.0001053501
1460.5300000000	0.0001096288
1460.5400000000	0.0001157562
1460.5500000000	0.0001228543
1460.5600000000	0.0001264416
1460.5700000000	0.0001291524
1460.5800000000	0.0001326224
1460.5900000000	0.0001294314
1460.6000000000	0.0001215062
1460.6100000000	0.0001188735
1460.6200000000	0.0001165234
1460.6300000000	0.0001128220
1460.6400000000	0.0001124078
1460.6500000000	0.0001133795
1460.6600000000	0.0001170684
1460.6700000000	0.0001233398
1460.6800000000	0.0001253491
1460.6900000000	0.0001327785
1460.7000000000	0.0001417761
1460.7100000000	0.0001422379
1460.7200000000	0.0001489755
1460.7300000000	0.0001609184
1460.7400000000	0.0001626290
1460.7500000000	0.0001571427
1460.7600000000	0.0001533496
1460.7700000000	0.0001470287
1460.7800000000	0.0001345550
1460.7900000000	0.0001214756
1460.8000000000	0.0001104169
1460.8100000000	0.0001014925
1460.8200000000	0.0000949021
1460.8300000000	0.0000915883
1460.8400000000	0.0000925551
1460.8500000000	0.0000947889
1460.8600000000	0.0001007988
1460.8700000000	0.0001088802
1460.8800000000	0.0001162688
1460.8900000000	0.0001259753
1460.9000000000	0.0001402160
1460.9100000000	0.0001485026
1460.9200000000	0.0001586078
1460.9300000000	0.0001782650
1460.9400000000	0.0001923253
1460.9500000000	0.0002005231
