1461.0000000000	0.0004584395
1461.0100000000	0.0004694307
1461.0200000000	0.0004763215
1461.0300000000	0.0004725757
1461.0400000000	0.0004595916
1461.0500000000	0.0004441297
1461.0600000000	0.0004232409
1461.0700000000	0.0004069944
1461.0800000000	0.0003990967
1461.0900000000	0.0003944428
1461.1000000000	0.0003855266
1461.1100000000	0.0003735707
1461.1200000000	0.0003649560
1461.1300000000	0.0003604742
1461.1400000000	0.0003581959
1461.1500000000	0.0003610381
1461.1600000000	0.0003679911
1461.1700000000	0.0003755361
1461.1800000000	0.0003868802
1461.1900000000	0.0003984958
1461.2000000000	0.0004084929
1461.2100000000	0.0004172873
1461.2200000000	0.0004205659
1461.2300000000	0.0004143594
1461.2400000000	0.0004093041
1461.2500000000	0.0004067576
1461.2600000000	0.0003986087
1461.2700000000	0.0003859252
1461.2800000000	0.0003791335
1461.2900000000	0.0003731571
1461.3000000000	0.0003621743
1461.3100000000	0.0003540222
1461.3200000000	0.0003479798
1461.3300000000	0.0003434886
1461.3400000000	0.0003398299
1461.3500000000	0.0003435522
1461.3600000000	0.0003513446
1461.3700000000	0.0003550329
1461.3800000000	0.0003643207
1461.3900000000	0.0003764135
1461.4000000000	0.0003809201
1461.4100000000	0.0003800237
1461.4200000000	0.0003801638
1461.4300000000	0.0003759925
1461.4400000000	0.0003682140
1461.4500000000	0.0003626684
1461.4600000000	0.0003569858
1461.4700000000	0.0003478722
1461.4800000000	0.0003426007
1461.4900000000	0.0003425647
1461.5000000000	0.0003443725
1461.5100000000	0.0003483012
1461.5200000000	0.0003545021
1461.5300000000	0.0003652936
1461.5400000000	0.0003751873
1461.5500000000	0.0003832352
1461.5600000000	0.0003936769
1461.5700000000	0.0004001980
1461.5800000000	0.0004028330
1461.5900000000	0.0004065170
1461.6000000000	0.0004083841
1461.6100000000	0.0004039577
1461.6200000000	0.0004005217
1461.6300000000	0.0003963152
1461.6400000000	0.0003835300
1461.6500000000	0.0003680979
1461.6600000000	0.0003564871
1461.6700000000	0.0003430564
1461.6800000000	0.0003417410
1461.6900000000	0.0003426142
1461.7000000000	0.0003387865
1461.7100000000	0.0003390201
1461.7200000000	0.0003484364
1461.7300000000	0.0003532442
1461.7400000000	0.0003587562
1461.7500000000	0.0003623671
1461.7600000000	0.0003656498
1461.7700000000	0.0003701444
