1461.0000000000	0.0002277262
1461.0100000000	0.0002149819
1461.0200000000	0.0002060680
1461.0300000000	0.0002003778
1461.0400000000	0.0001959445
1461.0500000000	0.0001976373
1461.0600000000	0.0002035452
1461.0700000000	0.0002153281
1461.0800000000	0.0002300033
1461.0900000000	0.0002423988
1461.1000000000	0.0002505946
1461.1100000000	0.0002564253
1461.1200000000	0.0002656252
1461.1300000000	0.0002690532
1461.1400000000	0.0002624700
1461.1500000000	0.0002606009
1461.1600000000	0.0002613302
1461.1700000000	0.0002539520
1461.1800000000	0.0002439312
1461.1900000000	0.0002408929
1461.2000000000	0.0002426247
1461.2100000000	0.0002384898
1461.2200000000	0.0002386846
1461.2300000000	0.0002449050
1461.2400000000	0.0002454775
1461.2500000000	0.0002445042
1461.2600000000	0.0002496212
1461.2700000000	0.0002558035
1461.2800000000	0.0002594587
1461.2900000000	0.0002608441
1461.3000000000	0.0002632558
1461.3100000000	0.0002706547
1461.3200000000	0.0002758923
1461.3300000000	0.0002823772
1461.3400000000	0.0002842352
1461.3500000000	0.0002815814
1461.3600000000	0.0002748793
1461.3700000000	0.0002641057
1461.3800000000	0.0002508728
1461.3900000000	0.0002350083
1461.4000000000	0.0002210667
1461.4100000000	0.0002076862
1461.4200000000	0.0001974744
1461.4300000000	0.0001922175
1461.4400000000	0.0001931717
1461.4500000000	0.0002001679
1461.4600000000	0.0002105900
1461.4700000000	0.0002235443
1461.4800000000	0.0002340635
1461.4900000000	0.0002430081
1461.5000000000	0.0002492709
1461.5100000000	0.0002547047
1461.5200000000	0.0002601197
1461.5300000000	0.0002592933
1461.5400000000	0.0002501487
1461.5500000000	0.0002434935
1461.5600000000	0.0002386916
1461.5700000000	0.0002269625
1461.5800000000	0.0002163635
1461.5900000000	0.0002133606
1461.6000000000	0.0002124705
1461.6100000000	0.0002105156
1461.6200000000	0.0002120006
1461.6300000000	0.0002167817
1461.6400000000	0.0002245270
1461.6500000000	0.0002243126
1461.6600000000	0.0002283648
1461.6700000000	0.0002353756
1461.6800000000	0.0002370334
1461.6900000000	0.0002369480
1461.7000000000	0.0002442055
1461.7100000000	0.0002556650
1461.7200000000	0.0002607852
1461.7300000000	0.0002596938
1461.7400000000	0.0002612200
1461.7500000000	0.0002640030
1461.7600000000	0.0002611656
1461.7700000000	0.0002547466
1461.7800000000	0.0002459381
1461.7900000000	0.0002356053
1461.8000000000	0.0002250709
1461.8100000000	0.0002160372
1461.8200000000	0.0002067369
1461.8300000000	0.0002013924
1461.8400000000	0.0002018121
1461.8500000000	0.0002079884
1461.8600000000	0.0002147093
1461.8700000000	0.0002262514
1461.8800000000	0.0002371765
1461.8900000000	0.0002481390
1461.9000000000	0.0002559843
1461.9100000000	0.0002549647
1461.9200000000	0.0002522345
1461.9300000000	0.0002447205
1461.9400000000	0.0002321536
1461.9500000000	0.0002193606
1461.9600000000	0.0002092938
1461.9700000000	0.0001986236
1461.9800000000	0.0001862775
1461.9900000000	0.0001848244
1462.0000000000	0.0001858320
1462.0100000000	0.0001833983
1462.0200000000	0.0001839081
1462.0300000000	0.0001928098
1462.0400000000	0.0002023150
1462.0500000000	0.0002129566
1462.0600000000	0.0002185943
1462.0700000000	0.0002260846
1462.0800000000	0.0002322906
1462.0900000000	0.0002353332
1462.1000000000	0.0002328260
1462.1100000000	0.0002363313
1462.1200000000	0.0002364516
1462.1300000000	0.0002298351
1462.1400000000	0.0002287074
1462.1500000000	0.0002272767
1462.1600000000	0.0002187556
1462.1700000000	0.0002155040
1462.1800000000	0.0002129771
1462.1900000000	0.0002060453
1462.2000000000	0.0001975563
1462.2100000000	0.0001949168
1462.2200000000	0.0001974561
1462.2300000000	0.0001985566
1462.2400000000	0.0002044147
1462.2500000000	0.0002164929
1462.2600000000	0.0002293404
1462.2700000000	0.0002466939
1462.2800000000	0.0002663826
1462.2900000000	0.0002803965
1462.3000000000	0.0002913032
1462.3100000000	0.0002956242
1462.3200000000	0.0002965812
1462.3300000000	0.0002882515
1462.3400000000	0.0002748379
1462.3500000000	0.0002545478
1462.3600000000	0.0002342502
1462.3700000000	0.0002221085
1462.3800000000	0.0002100629
1462.3900000000	0.0001997422
1462.4000000000	0.0002030824
1462.4100000000	0.0002091870
1462.4200000000	0.0002177995
1462.4300000000	0.0002318358
1462.4400000000	0.0002430921
1462.4500000000	0.0002501702
1462.4600000000	0.0002581939
1462.4700000000	0.0002659022
1462.4800000000	0.0002691994
1462.4900000000	0.0002670739
1462.5000000000	0.0002634420
1462.5100000000	0.0002630262
1462.5200000000	0.0002614666
1462.5300000000	0.0002565682
1462.5400000000	0.0002567031
1462.5500000000	0.0002646375
1462.5600000000	0.0002675979
